Order,Component,Type
6183,統一的,word
6184,絶やす,word
6185,彼女は平静を装い、笑みを絶やさなかった。,sentence
6186,群落,word
6187,羽衣,word
6188,習字,word
6189,老練,word
6190,彼はその仕事にかけては老練な人だ。,sentence
6191,耐火,word
6192,この家は耐火住宅だ。,sentence
6193,聖母,word
6194,職責,word
6195,私は職責を果たさなければならない。,sentence
6196,育種,word
6197,船頭,word
6198,あの会社はみんなお偉いさんの肩書きばかりで、船頭多くて船進まずだ。,sentence
6199,良心的,word
6200,色分け,word
6201,芽生える,word
6202,二人の間に愛情が芽生えた。,sentence
6203,茶番,word
6204,あれは茶番だ。,sentence
6205,菜の花,word
6206,著述,word
6207,彼は著述に励んでいた。,sentence
6208,薄板,word
6209,蛇行,word
6210,行商,word
6211,表面化,word
6212,補い,word
6213,見据える,word
6214,我々は将来を見据えつつ、今そこにある危機を乗り越えていかねばならない。,sentence
6215,規正,word
6216,親心,word
6217,試,word
6218,試運転,word
6219,試運転では車両はみんなうまく動いた。,sentence
6220,語り継ぐ,word
6221,この選挙は多くの「初」があり、何世代に渡って語り継がれる物語があった。,sentence
6222,語録,word
6223,誤報,word
6224,課す,word
6225,讃歌,word
6226,買い戻す,word
6227,それを買い戻すのに５ポンドかかった。,sentence
6228,賃借,word
6229,賃金格差,word
6230,超能力,word
6231,トムは超能力者なんだけど、メアリーは違うよ。,sentence
6232,踏み込み,word
6233,車窓,word
6234,転がり込む,word
6235,彼の財産がただで私に転がり込んだ。,sentence
6236,農工,word
6237,送受,word
6238,逐一,word
6239,その事件の進展について逐一知らせてください。,sentence
6240,通り越す,word
6241,うっかり降りるところを通り越した。,sentence
6242,進駐軍,word
6243,道議会,word
6244,適地,word
6245,適材,word
6246,トムさんは適材です。,sentence
6247,適所,word
6248,適材適所,word
6249,彼こそ適材適所であることが私の頭に浮かばなかった。,sentence
6250,選択科目,word
6251,醍醐,word
6252,金剛,word
6253,金鉱,word
6254,鉱石,word
6255,鋳型,word
6256,人間は鋳型に入れて作るわけにはいかない。,sentence
6257,錬金,word-component
6258,錬金術,word
6259,鍼,kanji
6260,鍼灸,word
6261,長靴,word
6262,この長靴は歩きにくいな。,sentence
6263,門下生,word
6264,閉山,word
6265,この鉱山は来月閉山になる。,sentence
6266,開講,word
6267,１年次開講の『大学生のための表現法』と２年次開講の『食品化学』の２科目を担当しています。,sentence
6268,閣下,word
6269,闘牛,word
6270,彼は闘牛を見たかったが、父はどうしても彼を行かせようとはしなかった。,sentence
6271,防除,word
6272,殺虫剤とは、植物に害を与える害虫を防除する農薬のこと。,sentence
6273,除幕,word
6274,除幕式,word
6275,陰湿,word
6276,中学・高校では陰湿ないじめが増える傾向にあるという。,sentence
6277,陸揚げ,word
6278,隠居,word
6279,雌雄,word
6280,電算,word
6281,順延,word
6282,当日雨天の場合は順延となります。,sentence
6283,順風,word
6284,順風のおかげで、われわれはまもなく島に着いた。,sentence
6285,風雨,word
6286,食料品店,word
6287,ボブは土曜日には食料品店で店員として働いた。,sentence
6288,養鶏,word
6289,養鶏業は遅かれ早かれ破産するだろうという旨の手紙を彼は私によこした。,sentence
6290,首切り,word
6291,駄,word
6292,駄菓子,word
6293,高利,word
6294,彼は高利でお金を貸している。,sentence
6295,高密度,word
6296,麺,word
6297,その通り。ここの麺のスープは少し高いんだ。,sentence
6298,鼓,word
6299,一巡,word
6300,一本釣り,word
6301,一矢,word
6302,彼に一矢を報いてやった。,sentence
6303,一触,word-component
6304,即発,word-component
6305,一触即発,word
6306,佐,word-component
6307,三佐,word
6308,三曲,word
6309,三色,word
6310,三軍,word
6311,上り調子,word
6312,上人,word
6313,気流,word
6314,ただ今気流の関係で揺れております。,sentence
6315,上昇気流,word
6316,不審火,word
6317,不屈,word
6318,君は不屈の精神で危機を切り抜けられるだろう。,sentence
6319,不治,word
6320,トムは不治の病にかかっている。,sentence
6321,丑,word
6322,世帯数,word
6323,世間話,word
6324,中位,word
6325,ステーキは中位で焼いてください。,sentence
6326,主教,word
6327,主文,word
6328,乗り継ぐ,word
6329,乱脈,word
6330,23,word-component
6331,二三,word
6332,交尾,word
6333,仁王,word
6334,仕分ける,word
6335,仕分け,word
6336,仕切る,word
6337,庭は柵で小道と仕切られている。,sentence
6338,代走,word
6339,休演,word
6340,体液,word
6341,作為,word
6342,依頼者,word
6343,係留,word
6344,保護貿易,word
6345,停職,word
6346,催し物,word
6347,あなたはその催し物がいつ行われたか知っていますか。,sentence
6348,優生,word
6349,優生保護法,word
6350,全編,word
6351,私はその本全編残らず読んだ。,sentence
6352,全軍,word
6353,兼業農家,word
6354,円熟,word
6355,これはターナーの円熟期の作品です。,sentence
6356,再調査,word
6357,写実,word
6358,冷却期間,word
6359,冷徹,word
6360,冷徹であれ！,sentence
6361,出し物,word
6362,その劇場の今月の出し物はなんですか。,sentence
6363,出兵,word
6364,出土品,word
6365,刀剣,word
6366,分派,word
6367,刑期,word
6368,彼は四年刑期のところを二年で釈放された。,sentence
6369,別条,word
6370,別途,word
6371,前奏,word
6372,前奏曲,word
6373,前節,word
6374,前述,word
6375,前述参照のこと。,sentence
6376,割り振り,word
6377,創建,word
6378,城の創建は１１世紀にさかのぼると伝えられる。,sentence
6379,加勢,word
6380,労災保険,word
6381,労苦,word
6382,労苦と心配で彼の健康はそこなわれることになった。,sentence
6383,労賃,word
6384,勇壮,word
6385,化する,word
6386,トムの家のピアノは物置と化している。,sentence
6387,千差,word-component
6388,万別,word
6389,千差万別,word
6390,南北戦争,word
6391,南風,word
6392,卸値,word
6393,原木,word
6394,木を叩いて壊すと原木が手に入る。,sentence
6395,厳に,word
6396,ここではたばこを吸うことを厳に禁じられている。,sentence
6397,厳寒,word
6398,厳禁,word
6399,希少野生動物をこの国に輸入することは厳禁されています。,sentence
6400,収入役,word
6401,収監,word
6402,句会,word
6403,司法権,word
6404,独裁者は司法権を自分のものとした。,sentence
6405,同和,word
6406,命綱,word
6407,善後,word
6408,善後策,word
6409,喪,word
6410,固定観念,word
6411,国有化,word
6412,共産主義の下では、生産手段は国有化される。,sentence
6413,国語学,word
6414,地方裁判所,word
6415,地磁気,word
6416,地金,word
6417,だんだん地金が出てきた。,sentence
6418,城跡,word
6419,境目,word
6420,私のおじいさんは生死の境目にいる。,sentence
6421,墓前,word
6422,墓場,word
6423,ゆりかごの中で覚えたことは墓場まで続く。,sentence
6424,壁掛け,word
6425,売買高,word
6426,外回り,word
6427,夢物語,word
6428,君の夢物語にお金をつぎ込む気なんてないよ。,sentence
6429,大宇宙,word
6430,大帝,word
6431,大群,word
6432,ケーキにアリの大群がむらがっていた。,sentence
6433,大荒れ,word
6434,大荒れだな。,sentence
6435,大輪,word
6436,失言,word
6437,それは君の失言だ。,sentence
6438,奇形,word
6439,奥深い,word
6440,その話は、ある日曜日の午後も遅くなった頃、奥深い森の中で始まったんだ。,sentence
6441,好例,word
6442,好演,word
6443,彼は「ハムレット」で好演した。,sentence
6444,始球,word-component
6445,始球式,word
6446,学理,word
6447,官業,word
6448,官製,word
6449,実写,word
6450,実質賃金,word
6451,実需,word
6452,宿直,word
6453,今夜は彼が宿直です。,sentence
6454,小女子,word
6455,尼僧,word
6456,尼僧はお祈りをして十字を切った。,sentence
6457,山並み,word
6458,山奥,word
6459,トムは山奥にある人里離れた村で育ちました。,sentence
6460,山水,word
6461,山積み,word
6462,この２日間皿洗いする時間もないよ。キッチンの流しに山積みしているよ。,sentence
6463,山門,word
6464,差し入れる,word
6465,市場占有率,word
6466,師弟,word
6467,その時、二人の間に師弟を越えた友情のようなものが芽生えた事は言うまでもない。,sentence
6468,平行棒,word
6469,その少女は平行棒の練習をした。,sentence
6470,年祭,word
6471,広角,word
6472,序曲,word
6473,度外,word-component
6474,度外視,word
6475,庶務,word
6476,どんなに焦っても庶務的な仕事がどんどん溜まってきて追いつかない。,sentence
6477,廃品,word
6478,廃油,word
6479,弁士,word
6480,彼らは、弁士を大いにほめた。,sentence
6481,弔意,word
6482,弱含み,word
6483,往時,word
6484,後天,word
6485,後天性,word
6486,後追い,word
6487,微熱,word
6488,喉が痛くて微熱があるんです。,sentence
6489,快諾,word
6490,彼は私の申し出を快諾した。,sentence
6491,怒号,word
6492,性病,word
6493,性病にかかっているかもしれません。,sentence
6494,怪人,word
6495,悲劇的,word
6496,その物語には何か悲劇的な要素が含まれている。,sentence
6497,悲報,word
6498,その悲報に打たれて彼の母は気が狂った。,sentence
6499,悲運,word
6500,惨劇,word
6501,惰性,word
6502,惰性に身を任せているがために今のような現在があるんですね。,sentence
6503,意匠,word
6504,軒昂,word
6505,「来年こそは一部上場だ」と、社長は意気軒高だ。,sentence
6506,意気軒高,word
6507,掛け離れる,word
6508,意図していたものとかけ離れた結果となった。,sentence
6509,懸け離れる,word
6510,成虫,word
6511,その蝶は成虫になるまでに２年かかる。,sentence
6512,手弁当,word
6513,手狭,word
6514,この部屋はとても手狭なので、もうこれ以上家具を置くのはむりだよ。,sentence
6515,手芸,word
6516,去年手芸コースを取っていたのです。,sentence
6517,打算,word
6518,持ち掛ける,word
6519,彼は金を借りようとおじに話をもちかけた。,sentence
6520,挙国,word
6521,授乳,word
6522,授乳はしていますか？,sentence
6523,探知,word
6524,探知機,word
6525,援軍,word
6526,支庁,word
6527,放牧,word
6528,敵陣,word
6529,大将は敵陣に攻撃をかける決断を下した。,sentence
6530,斬新,word
6531,この建物、すごく斬新的ね。,sentence
6532,断片的,word
6533,インターネットの断片的ニュースを読んでいるだけですが、まあ、だいたい想像がつきます。,sentence
6534,断罪,word
6535,トムさんは断罪されて、死刑判決を受けました。,sentence
6536,新著,word
6537,既設,word
6538,旧約,word
6539,早慶,word
6540,早慶戦,word
6541,時宜,word
6542,暗証番号,word
6543,偽造カードと暗証番号が揃えば、口座にある限りの現金が引き出されてしまう。,sentence
6544,更年,word-component
6545,更年期,word
6546,最高裁判所,word
6547,有感,word-component
6548,有感地震,word
6549,木立,word
6550,未収,word
6551,本場所,word
6552,本庁,word
6553,本義,word
6554,枯渇,word
6555,架線,word
6556,案内状,word
6557,あなたからのパーティーの案内状をなくしてしまったなんて、自分でも信じられません。,sentence
6558,案文,word
6559,棋風,word
6560,極左,word
6561,次善,word
6562,我々には次善策がない。,sentence
