Order,Component,Type
3172,賓,kanji
3173,中継ぎ,word
3174,スタンド,word
3175,ここで電気スタンドは売っていますか。,sentence
3176,僞,kanji
3177,主食,word
3178,このあたりではジャガイモを主食としている。,sentence
3179,ばれる,word
3180,あいつが嘘をついてたこと、みんなにばれてたよ。,sentence
3181,團,kanji
3182,交わす,word
3183,契約を交わした以上、決定を守らなければならなかった。,sentence
3184,洋子,sentence-component
3185,洋子がそういうのももっともだ。,sentence
3186,交互,word
3187,好運と不幸は交互に起こる。,sentence
3188,AIDS,word-component
3189,エイズ,word
3190,その有名な医者はエイズについて演説した。,sentence
3191,奬,kanji
3192,人間性,word
3193,その詩人は常に何よりも人間性を大事に考える。,sentence
3194,御負け,word
3195,おまけに、事故の恐れがより大きい。,sentence
3196,寢,kanji
3197,以降,word
3198,いつか１０時以降に訪ねてこられませんか。,sentence
3199,吁,kanji
3200,吁,word
3201,於乎,word
3202,あー,word
3203,ああした美しいものは決してその価値を失うことはない。,sentence
3204,實,kanji
3205,低,word
3206,低気圧,word
3207,英国人,word
3208,そういう習慣は英国人独特のものである。,sentence
3209,嶋,kanji
3210,低温,word
3211,それはもっと低温で保存しなさい。,sentence
3212,忍ぶ,word
3213,そんな場面を見るに忍びなかった。,sentence
3214,𤇾,kanji
3215,榮,kanji
3216,体温,word
3217,「お母さん、体温計知らない？」「いつもの場所にないの？」「うん、ないみたい」,sentence
3218,飢え,word
3219,その国では実に多くの人が飢えで死んでいる。,sentence
3220,𥁕,kanji
3221,溫,kanji
3222,保留,word
3223,その件は保留にしておこう。,sentence
3224,咎,kanji
3225,咎める,word
3226,うそをついたことで気がとがめている。,sentence
3227,滯,kanji
3228,修学,word
3229,修学旅行,word
3230,6月の修学旅行で、雨が降らない方がおかしいよね。,sentence
3231,とまる,word-reading
3232,お高くとまってる女の子は嫌いなんだ。,sentence
3233,入力,word
3234,そのデータはコンピューターに入力された。,sentence
3235,振り向く,word
3236,そのとき、少年は振り向いた。,sentence
3237,粹,kanji
3238,公使,word
3239,数時間,word
3240,あと数時間だけ雨が降らないでいてくれたらいいのよ。,sentence
3241,綠,kanji
3242,兵隊,word
3243,その市はやがて兵隊によって占領された。,sentence
3244,閉じ込める,word
3245,こんなすばらしい天気の日に家に閉じ込められていたいと思うものか。,sentence
3246,郞,kanji
3247,典型的,word
3248,トムは典型的なイギリス人だ。,sentence
3249,籠,word
3250,これらのリンゴを運ぶためのカゴがほしい。,sentence
3251,かご,word
3252,かごの中においしいりんごが入っている。,sentence
3253,齊,kanji
3254,再会,word
3255,ああ、彼らはいつ再会するだろうか。,sentence
3256,来たる,word
3257,いいパーティーだった。君も来るべきだったのに。,sentence
3258,福,kanji
3259,処罰,word
3260,トムは本当のこと言わなかったので、処罰されました。,sentence
3261,こっそり,word
3262,こっそり彼にお金を返したんだ。,sentence
3263,僧,kanji
3264,出世,word
3265,この地方で最も出世した軍人の名は知ってるか・・・？,sentence
3266,意地悪,word
3267,「なんで私のこと嫌いなの？」「意地悪だから」,sentence
3268,嘆,kanji
3269,分類,word
3270,これらの本を主題別に分類してください。,sentence
3271,名案,word
3272,その問題を論じているときに、私は名案が浮かんだ。,sentence
3273,漢,kanji
3274,判明,word
3275,そのニュースは本当だと判明した。,sentence
3276,梂,kanji
3277,梂,word
3278,毬,word
3279,かさ,word
3280,あなたはいつ私のかさを返してくれるのですか。,sentence
3281,禍,kanji
3282,別居,word
3283,トムは妻と別居している。,sentence
3284,時勢,word
3285,彼の思想は時勢と相いれなかった。,sentence
3286,署,kanji
3287,到達,word
3288,いままで誰もその山頂に到達できていない。,sentence
3289,エジソン,sentence-component
3290,その発明はエジソンがしたものとされている。,sentence
3291,賈,kanji
3292,價,kanji
3293,刻む,word
3294,この時計は正確な時を刻みます。,sentence
3295,摸,kanji
3296,掏摸,word
3297,お金を盗んだスリをその場でつかまえた。,sentence
3298,僉,kanji
3299,儉,kanji
3300,割り当て,word
3301,自分の仕事の割り当ては終わりましたか。,sentence
3302,申し出る,word
3303,それは誰を通して苦情を申し出ればいいのですか。,sentence
3304,劍,kanji
3305,力強い,word
3306,なるほどこの車は小さいが力強い。,sentence
3307,面する,word
3308,このホテルは海に面している。,sentence
3309,增,kanji
3310,加害,word
3311,加害者,word
3312,出席者,word
3313,その会合の出席者は、そのニュースに驚いた。,sentence
3314,寬,kanji
3315,勤め,word
3316,お勤めはどちらですか。,sentence
3317,燃やす,word
3318,この手紙は読み終わったら燃やしてください。,sentence
3319,黄(黃),kanji-variant
3320,廣,kanji
3321,区役所,word
3322,ビタミン,word
3323,この食事にはビタミンがたくさんはいっている。,sentence
3324,彈,kanji
3325,トムはビタミン剤を飲む必要はないと判断した。,sentence
3326,匿名,word
3327,その官僚は匿名を条件として記者に話をした。,sentence
3328,エベレスト,sentence-component
3329,これまで訪れた中で、エベレストほど美しい山を見たことがない。,sentence
3330,樣,kanji
3331,危うく,word
3332,身形,word
3333,きちんとした身なりをしていられないほど貧しい人はいない。,sentence
3334,歮,kanji
3335,澁,kanji
3336,受け取り,word
3337,彼は賄賂の受け取りを拒否した。,sentence
3338,バケツ,word
3339,お水の入ったバケツ持ってきて。,sentence
3340,瘦,kanji
3341,受け身,word
3342,あの人はいつも受け身に回っているから本音は何か見当がつかない。,sentence
3343,異議,word
3344,この計画に異議はありますか。,sentence
3345,舀,kanji
3346,稻,kanji
3347,和歌,word
3348,築く,word
3349,国が自分たちの帝国を築こうとすると戦争が起こる。,sentence
3350,緖,kanji
3351,和風,word
3352,口答え,word
3353,お母さんがあなたを叱る時、そのように口答えをするべきではない。,sentence
3354,彖,kanji
3355,緣,kanji
3356,問屋,word
3357,そうは問屋がおろさないぞ。,sentence
3358,長時間,word
3359,その部長は、よく長時間働かせる。,sentence
3360,賣,kanji
3361,喪失,word
3362,彼は記憶喪失で悩んでいる。,sentence
3363,心理学,word
3364,その著名な心理学者は、見た目が私の叔父に似ている。,sentence
3365,醉,kanji
3366,営利,word
3367,彼は営利のためにこれをした。,sentence
3368,帰り道,word
3369,ある晩、ひとりの商人が帰り道にその坂を登っていた。,sentence
3370,駈,kanji
3371,回帰,word
3372,ジャム,word
3373,イチゴはジャムに作られる。,sentence
3374,髮,kanji
3375,圧倒,word
3376,ロシア革命について書かれた章には本当に圧倒された。,sentence
3377,取り壊す,word
3378,この古い壁を取り壊してるんだ。,sentence
3379,墨,kanji
3380,地主,word
3381,その地主は以前かなり裕福な暮らしをしていた。,sentence
3382,尻尾,word
3383,お前、俺の尻尾踏んだろ？,sentence
3384,層,kanji
3385,地名,word
3386,私はその地名を思い出せなかった。,sentence
3387,ダイヤモンド,word
3388,あなたは本当のダイヤモンドを見たことがないのです。,sentence
3389,憎,kanji
3390,地形,word
3391,トラブル,word
3392,あなたのその話し方は、いつかトラブルを招くことになりますよ。,sentence
3393,梅,kanji
3394,垣根,word
3395,その道縁には垣根がある。,sentence
3396,コンタクト,word
3397,いつからコンタクトしてるの？,sentence
3398,穀,kanji
3399,外観,word
3400,問題は、その本質よりもむしろ外観である。,sentence
3401,泊める,word
3402,ここに泊めてもらえますか？,sentence
3403,竹(⺮),kanji-variant
3404,節,kanji
3405,多量,word
3406,このエアコンは電気を多量に消費する。,sentence
3407,名詞,word
3408,指示代名詞が多すぎて、正直、わかりづらいことこの上ない。,sentence
3409,練,kanji
3410,夜明け,word
3411,トムは夜明けとともに起きます。,sentence
3412,マーク,word
3413,あなたの引いたカードは赤のマークですね。,sentence
3414,熏,kanji
3415,勳,kanji
3416,天体,word
3417,この言葉は、大きな天体の周辺を回転している小さな天体全てについて使われるようになった。,sentence
3418,折角,word
3419,あーあ、せっかくお母さんには内緒にしてた計画なのに、もうばれちゃった。,sentence
3420,𢛳,kanji
3421,德,kanji
3422,実例,word
3423,別の実例を教えてください。,sentence
3424,勿体,word
3425,「最近、日本語使ってないんだ」「あらっ。もったいない。使わないとダメになるよ」,sentence
3426,戰,kanji
3427,客室,word
3428,飲み込む,word
3429,すぐに口から出すんだ。飲み込んじゃうよ。,sentence
3430,秝,kanji
3431,厤,kanji
3432,曆,kanji
3433,宣告,word
3434,彼は有罪と宣告された。,sentence
3435,層,word
3436,多くの会社が市場の金持ち層を獲得しようと競争している。,sentence
3437,曉,kanji
3438,宿命,word
3439,洪水はかつてはこの地方には宿命であった。,sentence
3440,プロフィール,word
3441,トムはプロフィール写真そのものだ。,sentence
3442,橫,kanji
3443,小売,word
3444,拭く,word
3445,このタオルで手を拭いて。,sentence
3446,歷,kanji
3447,少量,word
3448,この水は少量のアルコールを含んでいる。,sentence
3449,見張る,word
3450,あの男を見張っていて下さい。,sentence
3451,燈,kanji
3452,左側,word
3453,あなたの左側にその店が見えます。,sentence
3454,メニュー,word
3455,いったい何のためにそれをメニューに載せているんだ。,sentence
3456,燒,kanji
3457,平穏,word
3458,人生の危機を無事、通り抜けてはじめて、平穏な時期を迎えることができる。,sentence
3459,未だ未だ,word
3460,「フランス語が上手ね」って言われるようじゃぁ、まだまだね。,sentence
3461,薗,kanji
3462,年賀,word
3463,うちの娘とデートするには、トムは年が上すぎるんじゃないかしら。,sentence
3464,年賀状,word
3465,もう年賀状を全部書いてしまったのですか。,sentence
